id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (HGNC:24736),NA,HGNC:24736,NA,HGNC:24736,NA
NA (HGNC:24737),NA,HGNC:24737,NA,HGNC:24737,NA
NA (HGNC:24738),NA,HGNC:24738,NA,HGNC:24738,NA
NKPD1,GENE,HGNC:24739,NA|NTPase KAP family P-loop domain containing 1,HGNC:24739,NA
NA (HGNC:24740),NA,HGNC:24740,NA,HGNC:24740,NA
NA (HGNC:24742),NA,HGNC:24742,NA,HGNC:24742,NA
C19orf45,GENE,HGNC:24745,testis expressed 45,HGNC:24745,NA
NA (HGNC:24748),NA,HGNC:24748,NA,HGNC:24748,NA
CST3,GENE,HGNC:2475,HEL-S-2|cystatin C|ARMD11,HGNC:2475,"The cystatin superfamily encompasses proteins that contain multiple cystatin-like sequences. Some of the members are active cysteine protease inhibitors, while others have lost or perhaps never acquired this inhibitory activity. There are three i..."
NA (HGNC:24751),NA,HGNC:24751,NA,HGNC:24751,NA
ENSEMBL:ENSECAG00000004482,GENE,ENSEMBL:ENSECAG00000004482,NA,ENSEMBL:ENSECAG00000004482,NA
NA (HGNC:24758),NA,HGNC:24758,NA,HGNC:24758,NA
NA (HGNC:24759),NA,HGNC:24759,NA,HGNC:24759,NA
NA (HGNC:24761),NA,HGNC:24761,NA,HGNC:24761,NA
NA (HGNC:24762),NA,HGNC:24762,NA,HGNC:24762,NA
NA (HGNC:24763),NA,HGNC:24763,NA,HGNC:24763,NA
SMTNL2,GENE,HGNC:24764,NA|smoothelin like 2,HGNC:24764,NA
NA (HGNC:24765),NA,HGNC:24765,NA,HGNC:24765,NA
GOLT1A,GENE,HGNC:24766,golgi transport 1A|GOT1|hGOT1b|CGI-141|YMR292W|HMFN1187,HGNC:24766,NA
NA (HGNC:24767),NA,HGNC:24767,NA,HGNC:24767,NA
NA (HGNC:24768),NA,HGNC:24768,NA,HGNC:24768,NA
ENSEMBL:ENSECAG00000004593,GENE,ENSEMBL:ENSECAG00000004593,NA,ENSEMBL:ENSECAG00000004593,NA
NA (HGNC:2477),NA,HGNC:2477,NA,HGNC:2477,NA
NA (HGNC:24770),NA,HGNC:24770,NA,HGNC:24770,NA
NA (HGNC:24771),NA,HGNC:24771,NA,HGNC:24771,NA
NA (HGNC:24772),NA,HGNC:24772,NA,HGNC:24772,NA
NA (HGNC:2478),NA,HGNC:2478,NA,HGNC:2478,NA
NA (HGNC:24781),NA,HGNC:24781,NA,HGNC:24781,NA
NA (HGNC:24783),NA,HGNC:24783,NA,HGNC:24783,NA
NA (HGNC:24785),NA,HGNC:24785,NA,HGNC:24785,NA
NA (HGNC:24786),NA,HGNC:24786,NA,HGNC:24786,NA
NA (HGNC:24787),NA,HGNC:24787,NA,HGNC:24787,NA
ENSEMBL:ENSECAG00000004617,GENE,ENSEMBL:ENSECAG00000004617,NA,ENSEMBL:ENSECAG00000004617,NA
NA (HGNC:24788),NA,HGNC:24788,NA,HGNC:24788,NA
NA (HGNC:24789),NA,HGNC:24789,NA,HGNC:24789,NA
CST7,GENE,HGNC:2479,CMAP|cystatin F,HGNC:2479,"The cystatin superfamily encompasses proteins that contain multiple cystatin-like sequences. Some of the members are active cysteine protease inhibitors, while others have lost or perhaps never acquired this inhibitory activity. There are three i..."
NA (HGNC:24790),NA,HGNC:24790,NA,HGNC:24790,NA
NA (HGNC:24791),NA,HGNC:24791,NA,HGNC:24791,NA
NA (HGNC:24795),NA,HGNC:24795,NA,HGNC:24795,NA
NA (HGNC:24796),NA,HGNC:24796,NA,HGNC:24796,NA
NA (HGNC:24797),NA,HGNC:24797,NA,HGNC:24797,NA
PLIN2,GENE,HGNC:248,ADFP|perilipin 2|ADRP,HGNC:248,"The protein encoded by this gene belongs to the perilipin family, members of which coat intracellular lipid storage droplets. This protein is associated with the lipid globule surface membrane material, and maybe involved in development and maint..."
NA (HGNC:2480),NA,HGNC:2480,NA,HGNC:2480,NA
ENSEMBL:ENSECAG00000005203,GENE,ENSEMBL:ENSECAG00000005203,NA,ENSEMBL:ENSECAG00000005203,NA
NA (HGNC:24801),NA,HGNC:24801,NA,HGNC:24801,NA
NA (HGNC:24804),NA,HGNC:24804,NA,HGNC:24804,NA
TRAFD1 (HGNC:24808),GENE,HGNC:24808,TRAF-type zinc finger domain containing 1|FLN29,HGNC:24808,"The innate immune system confers host defense against viral and microbial infection, and TRAFD1 is a negative feedback regulator that controls excessive immune responses (Sanada et al., 2008 [PubMed 18849341]).[supplied by OMIM, Dec 2009]."
NA (HGNC:24809),NA,HGNC:24809,NA,HGNC:24809,NA
CSTA,GENE,HGNC:2481,STFA|PSS4|AREI|STF1|cystatin A,HGNC:2481,"The cystatin superfamily encompasses proteins that contain multiple cystatin-like sequences. Some of the members are active cysteine protease inhibitors, while others have lost or perhaps never acquired this inhibitory activity. There are three i..."
NA (HGNC:24810),NA,HGNC:24810,NA,HGNC:24810,NA
NA (HGNC:24811),NA,HGNC:24811,NA,HGNC:24811,NA
NA (HGNC:24812),NA,HGNC:24812,NA,HGNC:24812,NA
NA (HGNC:24817),NA,HGNC:24817,NA,HGNC:24817,NA
NA (HGNC:24818),NA,HGNC:24818,NA,HGNC:24818,NA
ENSEMBL:ENSECAG00000005267,GENE,ENSEMBL:ENSECAG00000005267,NA,ENSEMBL:ENSECAG00000005267,NA
NA (HGNC:24819),NA,HGNC:24819,NA,HGNC:24819,NA
NA (HGNC:2482),NA,HGNC:2482,NA,HGNC:2482,NA
FAM189A2,GENE,HGNC:24820,X123|ENTREP|C9orf61|endosomal transmembrane epsin interactor 1,HGNC:24820,NA
NA (HGNC:24821),NA,HGNC:24821,NA,HGNC:24821,NA
NA (HGNC:24822),NA,HGNC:24822,NA,HGNC:24822,NA
NA (HGNC:24824),NA,HGNC:24824,NA,HGNC:24824,NA
NA (HGNC:24825),NA,HGNC:24825,NA,HGNC:24825,NA
NA (HGNC:24827),NA,HGNC:24827,NA,HGNC:24827,NA
NA (HGNC:24828),NA,HGNC:24828,NA,HGNC:24828,NA
NA (HGNC:2483),NA,HGNC:2483,NA,HGNC:2483,NA
NIGMS-GM04722,GENO,Coriell:GM04722,NA,Coriell:GM04722,NA
ENSEMBL:ENSECAG00000005572,GENE,ENSEMBL:ENSECAG00000005572,NA,ENSEMBL:ENSECAG00000005572,NA
NA (HGNC:24835),NA,HGNC:24835,NA,HGNC:24835,NA
NA (HGNC:24836),NA,HGNC:24836,NA,HGNC:24836,NA
NA (HGNC:24837),NA,HGNC:24837,NA,HGNC:24837,NA
NA (HGNC:24838),NA,HGNC:24838,NA,HGNC:24838,NA
NA (HGNC:24839),NA,HGNC:24839,NA,HGNC:24839,NA
NA (HGNC:2484),NA,HGNC:2484,NA,HGNC:2484,NA
DNAJC5G,GENE,HGNC:24844,CSP-gamma|DnaJ heat shock protein family (Hsp40) member C5 gamma,HGNC:24844,NA
NA (HGNC:24845),NA,HGNC:24845,NA,HGNC:24845,NA
NA (HGNC:24846),NA,HGNC:24846,NA,HGNC:24846,NA
NA (HGNC:24847),NA,HGNC:24847,NA,HGNC:24847,NA
ENSEMBL:ENSECAG00000005595,GENE,ENSEMBL:ENSECAG00000005595,NA,ENSEMBL:ENSECAG00000005595,NA
NA (HGNC:24849),NA,HGNC:24849,NA,HGNC:24849,NA
NA (HGNC:2485),NA,HGNC:2485,NA,HGNC:2485,NA
NA (HGNC:24852),NA,HGNC:24852,NA,HGNC:24852,NA
NA (HGNC:24853),NA,HGNC:24853,NA,HGNC:24853,NA
NA (HGNC:24854),NA,HGNC:24854,NA,HGNC:24854,NA
NA (HGNC:24855),NA,HGNC:24855,NA,HGNC:24855,NA
NA (HGNC:24856),NA,HGNC:24856,NA,HGNC:24856,NA
NA (HGNC:24857),NA,HGNC:24857,NA,HGNC:24857,NA
NA (HGNC:24858),NA,HGNC:24858,NA,HGNC:24858,NA
NA (HGNC:24859),NA,HGNC:24859,NA,HGNC:24859,NA
ENSEMBL:ENSECAG00000005631,GENE,ENSEMBL:ENSECAG00000005631,NA,ENSEMBL:ENSECAG00000005631,NA
NA (HGNC:24860),NA,HGNC:24860,NA,HGNC:24860,NA
NA (HGNC:24861),NA,HGNC:24861,NA,HGNC:24861,NA
NA (HGNC:24862),NA,HGNC:24862,NA,HGNC:24862,NA
NA (HGNC:24864),NA,HGNC:24864,NA,HGNC:24864,NA
NA (HGNC:24865),NA,HGNC:24865,NA,HGNC:24865,NA
NA (HGNC:24866),NA,HGNC:24866,NA,HGNC:24866,NA
NA (HGNC:24867),NA,HGNC:24867,NA,HGNC:24867,NA
NA (HGNC:24868),NA,HGNC:24868,NA,HGNC:24868,NA
NA (HGNC:24870),NA,HGNC:24870,NA,HGNC:24870,NA
NA (HGNC:24871),NA,HGNC:24871,NA,HGNC:24871,NA
ENSEMBL:ENSECAG00000005798,GENE,ENSEMBL:ENSECAG00000005798,NA,ENSEMBL:ENSECAG00000005798,NA
NA (HGNC:24876),NA,HGNC:24876,NA,HGNC:24876,NA
NA (HGNC:24877),NA,HGNC:24877,NA,HGNC:24877,NA
NA (HGNC:24878),NA,HGNC:24878,NA,HGNC:24878,NA
NKX2-5,GENE,HGNC:2488,HLHS2|CSX|NKX2E|NKX4-1|CSX1|NK2 homeobox 5|CHNG5|VSD3|NKX2.5,HGNC:2488,"This gene encodes a homeobox-containing transcription factor. This transcription factor functions in heart formation and development. Mutations in this gene cause atrial septal defect with atrioventricular conduction defect, and also tetralogy of..."
NA (HGNC:24880),NA,HGNC:24880,NA,HGNC:24880,NA
NA (HGNC:24881),NA,HGNC:24881,NA,HGNC:24881,NA
GOLPH3L,GENE,HGNC:24882,golgi phosphoprotein 3 like|GPP34R,HGNC:24882,The Golgi complex plays a key role in the sorting and modification of proteins exported from the endoplasmic reticulum. The protein encoded by this gene is localized at the Golgi stack and may have a regulatory role in Golgi trafficking. [provide...
NA (HGNC:24883),NA,HGNC:24883,NA,HGNC:24883,NA
NA (HGNC:24885),NA,HGNC:24885,NA,HGNC:24885,NA
NA (HGNC:24888),NA,HGNC:24888,NA,HGNC:24888,NA
ENSEMBL:ENSECAG00000005828,GENE,ENSEMBL:ENSECAG00000005828,NA,ENSEMBL:ENSECAG00000005828,NA
NA (HGNC:24890),NA,HGNC:24890,NA,HGNC:24890,NA
NA (HGNC:24891),NA,HGNC:24891,NA,HGNC:24891,NA
NA (HGNC:24892),NA,HGNC:24892,NA,HGNC:24892,NA
H1FNT,GENE,HGNC:24893,H1T2|H1.7|H1.7 linker histone,HGNC:24893,Histones are basic nuclear proteins that are responsible for the nucleosome structure of the chromosomal fiber in eukaryotes. Nucleosomes consist of approximately 146 bp of DNA wrapped around a histone octamer composed of pairs of each of the fou...
NA (HGNC:249),NA,HGNC:249,NA,HGNC:249,NA
NA (HGNC:24903),NA,HGNC:24903,NA,HGNC:24903,NA
NA (HGNC:24904),NA,HGNC:24904,NA,HGNC:24904,NA
NA (HGNC:24905),NA,HGNC:24905,NA,HGNC:24905,NA
NA (HGNC:24910),NA,HGNC:24910,NA,HGNC:24910,NA
GRAMD3,GENE,HGNC:24911,NS3TP2|GRAM domain containing 2B,HGNC:24911,NA
ENSEMBL:ENSECAG00000005863,GENE,ENSEMBL:ENSECAG00000005863,NA,ENSEMBL:ENSECAG00000005863,NA
NA (HGNC:24912),NA,HGNC:24912,NA,HGNC:24912,NA
NA (HGNC:24913),NA,HGNC:24913,NA,HGNC:24913,NA
NA (HGNC:2492),NA,HGNC:2492,NA,HGNC:2492,NA
NA (HGNC:24920),NA,HGNC:24920,NA,HGNC:24920,NA
NA (HGNC:24921),NA,HGNC:24921,NA,HGNC:24921,NA
NA (HGNC:24923),NA,HGNC:24923,NA,HGNC:24923,NA
NA (HGNC:24925),NA,HGNC:24925,NA,HGNC:24925,NA
NA (HGNC:24926),NA,HGNC:24926,NA,HGNC:24926,NA
NA (HGNC:24927),NA,HGNC:24927,NA,HGNC:24927,NA
NA (HGNC:24928),NA,HGNC:24928,NA,HGNC:24928,NA
ENSEMBL:ENSECAG00000005884,GENE,ENSEMBL:ENSECAG00000005884,NA,ENSEMBL:ENSECAG00000005884,NA
NA (HGNC:24929),NA,HGNC:24929,NA,HGNC:24929,NA
TMEM176A,GENE,HGNC:24930,GS188|HCA112|transmembrane protein 176A|MS4B1,HGNC:24930,NA
NA (HGNC:24931),NA,HGNC:24931,NA,HGNC:24931,NA
NA (HGNC:24932),NA,HGNC:24932,NA,HGNC:24932,NA
NA (HGNC:24933),NA,HGNC:24933,NA,HGNC:24933,NA
NA (HGNC:24934),NA,HGNC:24934,NA,HGNC:24934,NA
NA (HGNC:24935),NA,HGNC:24935,NA,HGNC:24935,NA
METTL21B,GENE,HGNC:24936,EEF1A lysine methyltransferase 3|FAM119B,HGNC:24936,NA
CTBP1 (HGNC:2494),GENE,HGNC:2494,BARS|C-terminal binding protein 1|HADDTS,HGNC:2494,This gene encodes a protein that binds to the C-terminus of adenovirus E1A proteins. This phosphoprotein is a transcriptional repressor and may play a role during cellular proliferation. This protein and the product of a second closely related ge...
NA (HGNC:24941),NA,HGNC:24941,NA,HGNC:24941,NA
ENSEMBL:ENSECAG00000005915,GENE,ENSEMBL:ENSECAG00000005915,NA,ENSEMBL:ENSECAG00000005915,NA
NA (HGNC:24942),NA,HGNC:24942,NA,HGNC:24942,NA
NA (HGNC:24943),NA,HGNC:24943,NA,HGNC:24943,NA
DDIT4,GENE,HGNC:24944,DNA damage inducible transcript 4|REDD-1|Dig2|REDD1,HGNC:24944,NA
NA (HGNC:24948),NA,HGNC:24948,NA,HGNC:24948,NA
NA (HGNC:24949),NA,HGNC:24949,NA,HGNC:24949,NA
NA (HGNC:2495),NA,HGNC:2495,NA,HGNC:2495,NA
NA (HGNC:24950),NA,HGNC:24950,NA,HGNC:24950,NA
NA (HGNC:24953),NA,HGNC:24953,NA,HGNC:24953,NA
NA (HGNC:24954),NA,HGNC:24954,NA,HGNC:24954,NA
NA (HGNC:24955),NA,HGNC:24955,NA,HGNC:24955,NA
ENSEMBL:ENSECAG00000006078,GENE,ENSEMBL:ENSECAG00000006078,NA,ENSEMBL:ENSECAG00000006078,NA
OLFML3,GENE,HGNC:24956,OLF44|olfactomedin like 3|HNOEL-iso,HGNC:24956,"This gene encodes a member of the olfactomedin-like gene family which also includes genes encoding noelin, tiarin, myocilin, amassin, optimedin, photomedin, and latrophilin. The encoded protein is a secreted extracellular matrix glycoprotein with..."
HOXA11-AS,GENE,HGNC:24957,HOXA-AS5|NCRNA00076|HOXA11-AS1|HOXA11 antisense RNA|HOXA11AS|HOXA11S,HGNC:24957,"This gene produces a long non-coding RNA in antisense to transcription of the homeobox A11 gene. This transcript may associate with chromatin factors such as Polycomb repressive complex and act as a sponge for microRNAs, thereby participating in ..."
NA (HGNC:24959),NA,HGNC:24959,NA,HGNC:24959,NA
NA (HGNC:2496),NA,HGNC:2496,NA,HGNC:2496,NA
NA (HGNC:24961),NA,HGNC:24961,NA,HGNC:24961,NA
NA (HGNC:24963),NA,HGNC:24963,NA,HGNC:24963,NA
NA (HGNC:24965),NA,HGNC:24965,NA,HGNC:24965,NA
NA (HGNC:24966),NA,HGNC:24966,NA,HGNC:24966,NA
NA (HGNC:24967),NA,HGNC:24967,NA,HGNC:24967,NA
NA (HGNC:24968),NA,HGNC:24968,NA,HGNC:24968,NA
ENSEMBL:ENSECAG00000006218,GENE,ENSEMBL:ENSECAG00000006218,NA,ENSEMBL:ENSECAG00000006218,NA
NA (HGNC:24969),NA,HGNC:24969,NA,HGNC:24969,NA
NA (HGNC:24970),NA,HGNC:24970,NA,HGNC:24970,NA
NA (HGNC:24972),NA,HGNC:24972,NA,HGNC:24972,NA
NA (HGNC:24973),NA,HGNC:24973,NA,HGNC:24973,NA
NA (HGNC:24974),NA,HGNC:24974,NA,HGNC:24974,NA
NA (HGNC:24979),NA,HGNC:24979,NA,HGNC:24979,NA
CTDP1 (HGNC:2498),GENE,HGNC:2498,FCP1|CCFDN|CTD phosphatase subunit 1,HGNC:2498,"This gene encodes a protein which interacts with the carboxy-terminus of the RAP74 subunit of transcription initiation factor TFIIF, and functions as a phosphatase that processively dephosphorylates the C-terminus of POLR2A (a subunit of RNA poly..."
NA (HGNC:24986),NA,HGNC:24986,NA,HGNC:24986,NA
NA (HGNC:24987),NA,HGNC:24987,NA,HGNC:24987,NA
NA (HGNC:24989),NA,HGNC:24989,NA,HGNC:24989,NA
NIGMS-GM04723,GENO,Coriell:GM04723,NA,Coriell:GM04723,NA
ENSEMBL:ENSECAG00000006289,GENE,ENSEMBL:ENSECAG00000006289,NA,ENSEMBL:ENSECAG00000006289,NA
NA (HGNC:2499),NA,HGNC:2499,NA,HGNC:2499,NA
NA (HGNC:24990),NA,HGNC:24990,NA,HGNC:24990,NA
NA (HGNC:24991),NA,HGNC:24991,NA,HGNC:24991,NA
NA (HGNC:24992),NA,HGNC:24992,NA,HGNC:24992,NA
NA (HGNC:24993),NA,HGNC:24993,NA,HGNC:24993,NA
NA (HGNC:24994),NA,HGNC:24994,NA,HGNC:24994,NA
NA (HGNC:24997),NA,HGNC:24997,NA,HGNC:24997,NA
NA (HGNC:24999),NA,HGNC:24999,NA,HGNC:24999,NA
ADH1B,GENE,HGNC:250,"HEL-S-117|alcohol dehydrogenase 1B (class I), beta polypeptide|ADH2",HGNC:250,"The protein encoded by this gene is a member of the alcohol dehydrogenase family. Members of this enzyme family metabolize a wide variety of substrates, including ethanol, retinol, other aliphatic alcohols, hydroxysteroids, and lipid peroxidation..."
CTGF,GENE,HGNC:2500,cellular communication network factor 2|NOV2|IGFBP8|HCS24,HGNC:2500,"The protein encoded by this gene is a mitogen that is secreted by vascular endothelial cells. The encoded protein plays a role in chondrocyte proliferation and differentiation, cell adhesion in many cell types, and is related to platelet-derived ..."
ENSEMBL:ENSECAG00000006505,GENE,ENSEMBL:ENSECAG00000006505,NA,ENSEMBL:ENSECAG00000006505,NA
NA (HGNC:25000),NA,HGNC:25000,NA,HGNC:25000,NA
NA (HGNC:25001),NA,HGNC:25001,NA,HGNC:25001,NA
NA (HGNC:25002),NA,HGNC:25002,NA,HGNC:25002,NA
NA (HGNC:25003),NA,HGNC:25003,NA,HGNC:25003,NA
NA (HGNC:25005),NA,HGNC:25005,NA,HGNC:25005,NA
NA (HGNC:25006),NA,HGNC:25006,NA,HGNC:25006,NA
NA (HGNC:25007),NA,HGNC:25007,NA,HGNC:25007,NA
NA (HGNC:25008),NA,HGNC:25008,NA,HGNC:25008,NA
NA (HGNC:25009),NA,HGNC:25009,NA,HGNC:25009,NA
NA (HGNC:2501),NA,HGNC:2501,NA,HGNC:2501,NA
ENSEMBL:ENSECAG00000006588,GENE,ENSEMBL:ENSECAG00000006588,NA,ENSEMBL:ENSECAG00000006588,NA
NA (HGNC:25010),NA,HGNC:25010,NA,HGNC:25010,NA
NA (HGNC:25012),NA,HGNC:25012,NA,HGNC:25012,NA
NA (HGNC:25013),NA,HGNC:25013,NA,HGNC:25013,NA
NA (HGNC:25014),NA,HGNC:25014,NA,HGNC:25014,NA
NA (HGNC:25015),NA,HGNC:25015,NA,HGNC:25015,NA
NA (HGNC:25016),NA,HGNC:25016,NA,HGNC:25016,NA
NA (HGNC:25017),NA,HGNC:25017,NA,HGNC:25017,NA
HSPB11 (HGNC:25019),GENE,HGNC:25019,heat shock protein family B (small) member 11|IFT25|PP25|HSPCO34|FAP232|C1orf41,HGNC:25019,NA
NA (HGNC:25020),NA,HGNC:25020,NA,HGNC:25020,NA
NA (HGNC:25021),NA,HGNC:25021,NA,HGNC:25021,NA
ENSEMBL:ENSECAG00000006611,GENE,ENSEMBL:ENSECAG00000006611,NA,ENSEMBL:ENSECAG00000006611,NA
NA (HGNC:25022),NA,HGNC:25022,NA,HGNC:25022,NA
NA (HGNC:25024),NA,HGNC:25024,NA,HGNC:25024,NA
NA (HGNC:25026),NA,HGNC:25026,NA,HGNC:25026,NA
PRPF40B (HGNC:25031),GENE,HGNC:25031,pre-mRNA processing factor 40 homolog B|HYPC,HGNC:25031,This gene encodes a WW-domain containing protein similar to yeast splicing factor PRP40. This protein has been shown to interact with Huntingtin and methyl CpG binding protein 2 (MeCP2). Alternative splicing results in different transcript varian...
NA (HGNC:25033),NA,HGNC:25033,NA,HGNC:25033,NA
DUSP27,GENE,HGNC:25034,serine/threonine/tyrosine interacting like 2,HGNC:25034,NA
NA (HGNC:25037),NA,HGNC:25037,NA,HGNC:25037,NA
NA (HGNC:25042),NA,HGNC:25042,NA,HGNC:25042,NA
NA (HGNC:25043),NA,HGNC:25043,NA,HGNC:25043,NA
NA (HGNC:25047),NA,HGNC:25047,NA,HGNC:25047,NA
ENSEMBL:ENSECAG00000006626,GENE,ENSEMBL:ENSECAG00000006626,NA,ENSEMBL:ENSECAG00000006626,NA
NA (HGNC:25048),NA,HGNC:25048,NA,HGNC:25048,NA
NA (HGNC:25049),NA,HGNC:25049,NA,HGNC:25049,NA
NA (HGNC:2505),NA,HGNC:2505,NA,HGNC:2505,NA
NA (HGNC:25052),NA,HGNC:25052,NA,HGNC:25052,NA
NA (HGNC:25055),NA,HGNC:25055,NA,HGNC:25055,NA
NA (HGNC:25056),NA,HGNC:25056,NA,HGNC:25056,NA
FAM89A,GENE,HGNC:25057,family with sequence similarity 89 member A|C1orf153,HGNC:25057,NA
NA (HGNC:25058),NA,HGNC:25058,NA,HGNC:25058,NA
NA (HGNC:25061),NA,HGNC:25061,NA,HGNC:25061,NA
NA (HGNC:25062),NA,HGNC:25062,NA,HGNC:25062,NA
ENSEMBL:ENSECAG00000006789,GENE,ENSEMBL:ENSECAG00000006789,NA,ENSEMBL:ENSECAG00000006789,NA
NA (HGNC:25063),NA,HGNC:25063,NA,HGNC:25063,NA
NA (HGNC:25064),NA,HGNC:25064,NA,HGNC:25064,NA
NA (HGNC:25067),NA,HGNC:25067,NA,HGNC:25067,NA
NA (HGNC:25069),NA,HGNC:25069,NA,HGNC:25069,NA
NA (HGNC:25070),NA,HGNC:25070,NA,HGNC:25070,NA
NA (HGNC:25071),NA,HGNC:25071,NA,HGNC:25071,NA
NA (HGNC:25072),NA,HGNC:25072,NA,HGNC:25072,NA
NA (HGNC:25073),NA,HGNC:25073,NA,HGNC:25073,NA
NA (HGNC:25074),NA,HGNC:25074,NA,HGNC:25074,NA
NA (HGNC:25075),NA,HGNC:25075,NA,HGNC:25075,NA
ENSEMBL:ENSECAG00000006800,GENE,ENSEMBL:ENSECAG00000006800,NA,ENSEMBL:ENSECAG00000006800,NA
NA (HGNC:25076),NA,HGNC:25076,NA,HGNC:25076,NA
NA (HGNC:25078),NA,HGNC:25078,NA,HGNC:25078,NA
NA (HGNC:25079),NA,HGNC:25079,NA,HGNC:25079,NA
NA (HGNC:25081),NA,HGNC:25081,NA,HGNC:25081,NA
NA (HGNC:25082),NA,HGNC:25082,NA,HGNC:25082,NA
NA (HGNC:25083),NA,HGNC:25083,NA,HGNC:25083,NA
NA (HGNC:25084),NA,HGNC:25084,NA,HGNC:25084,NA
NA (HGNC:25085),NA,HGNC:25085,NA,HGNC:25085,NA
NA (HGNC:25087),NA,HGNC:25087,NA,HGNC:25087,NA
NA (HGNC:25088),NA,HGNC:25088,NA,HGNC:25088,NA
ENSEMBL:ENSECAG00000006826,GENE,ENSEMBL:ENSECAG00000006826,NA,ENSEMBL:ENSECAG00000006826,NA
NA (HGNC:2509),NA,HGNC:2509,NA,HGNC:2509,NA
NA (HGNC:25091),NA,HGNC:25091,NA,HGNC:25091,NA
NA (HGNC:25092),NA,HGNC:25092,NA,HGNC:25092,NA
NA (HGNC:25094),NA,HGNC:25094,NA,HGNC:25094,NA
NA (HGNC:25095),NA,HGNC:25095,NA,HGNC:25095,NA
NA (HGNC:25096),NA,HGNC:25096,NA,HGNC:25096,NA
NA (HGNC:25097),NA,HGNC:25097,NA,HGNC:25097,NA
NA (HGNC:25098),NA,HGNC:25098,NA,HGNC:25098,NA
NA (HGNC:25099),NA,HGNC:25099,NA,HGNC:25099,NA
ADH1C,GENE,HGNC:251,"ADH3|alcohol dehydrogenase 1C (class I), gamma polypeptide",HGNC:251,"This gene encodes class I alcohol dehydrogenase, gamma subunit, which is a member of the alcohol dehydrogenase family. Members of this enzyme family metabolize a wide variety of substrates, including ethanol, retinol, other aliphatic alcohols, hy..."
ENSEMBL:ENSECAG00000006913,GENE,ENSEMBL:ENSECAG00000006913,NA,ENSEMBL:ENSECAG00000006913,NA
NA (HGNC:2510),NA,HGNC:2510,NA,HGNC:2510,NA
NA (HGNC:25100),NA,HGNC:25100,NA,HGNC:25100,NA
NA (HGNC:25102),NA,HGNC:25102,NA,HGNC:25102,NA
NA (HGNC:25104),NA,HGNC:25104,NA,HGNC:25104,NA
NA (HGNC:25105),NA,HGNC:25105,NA,HGNC:25105,NA
NA (HGNC:25106),NA,HGNC:25106,NA,HGNC:25106,NA
NA (HGNC:25107),NA,HGNC:25107,NA,HGNC:25107,NA
NA (HGNC:25108),NA,HGNC:25108,NA,HGNC:25108,NA
NA (HGNC:2511),NA,HGNC:2511,NA,HGNC:2511,NA
NA (HGNC:25110),NA,HGNC:25110,NA,HGNC:25110,NA
ENSEMBL:ENSECAG00000006949,GENE,ENSEMBL:ENSECAG00000006949,NA,ENSEMBL:ENSECAG00000006949,NA
NA (HGNC:25112),NA,HGNC:25112,NA,HGNC:25112,NA
NA (HGNC:25114),NA,HGNC:25114,NA,HGNC:25114,NA
NA (HGNC:25115),NA,HGNC:25115,NA,HGNC:25115,NA
SHF,GENE,HGNC:25116,NA|Src homology 2 domain containing F,HGNC:25116,NA
NA (HGNC:25118),NA,HGNC:25118,NA,HGNC:25118,NA
NA (HGNC:2512),NA,HGNC:2512,NA,HGNC:2512,NA
NA (HGNC:25120),NA,HGNC:25120,NA,HGNC:25120,NA
NA (HGNC:25121),NA,HGNC:25121,NA,HGNC:25121,NA
NA (HGNC:25122),NA,HGNC:25122,NA,HGNC:25122,NA
NA (HGNC:25126),NA,HGNC:25126,NA,HGNC:25126,NA
NIGMS-GM04724,GENO,Coriell:GM04724,NA,Coriell:GM04724,NA
ENSEMBL:ENSECAG00000006950,GENE,ENSEMBL:ENSECAG00000006950,NA,ENSEMBL:ENSECAG00000006950,NA
NA (HGNC:25127),NA,HGNC:25127,NA,HGNC:25127,NA
NA (HGNC:25128),NA,HGNC:25128,NA,HGNC:25128,NA
GLB1L2,GENE,HGNC:25129,MSTP114|galactosidase beta 1 like 2|MST114,HGNC:25129,NA
NA (HGNC:25130),NA,HGNC:25130,NA,HGNC:25130,NA
NA (HGNC:25132),NA,HGNC:25132,NA,HGNC:25132,NA
NA (HGNC:25133),NA,HGNC:25133,NA,HGNC:25133,NA
NA (HGNC:25135),NA,HGNC:25135,NA,HGNC:25135,NA
LBX2-AS1,GENE,HGNC:25136,NA|LBX2 antisense RNA 1,HGNC:25136,NA
NA (HGNC:25137),NA,HGNC:25137,NA,HGNC:25137,NA
CTNNB1 (HGNC:2514),GENE,HGNC:2514,armadillo|EVR7|NEDSDV|CTNNB|MRD19|catenin beta 1,HGNC:2514,The protein encoded by this gene is part of a complex of proteins that constitute adherens junctions (AJs). AJs are necessary for the creation and maintenance of epithelial cell layers by regulating cell growth and adhesion between cells. The enc...
ENSEMBL:ENSECAG00000006980,GENE,ENSEMBL:ENSECAG00000006980,NA,ENSEMBL:ENSECAG00000006980,NA
NA (HGNC:25140),NA,HGNC:25140,NA,HGNC:25140,NA
NA (HGNC:25141),NA,HGNC:25141,NA,HGNC:25141,NA
NA (HGNC:25142),NA,HGNC:25142,NA,HGNC:25142,NA
NA (HGNC:25143),NA,HGNC:25143,NA,HGNC:25143,NA
VWA5B2,GENE,HGNC:25144,NA|von Willebrand factor A domain containing 5B2,HGNC:25144,NA
