:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSFCAG00000024773,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMMUG00000018679,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMODG00000001879,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMODG00000007217,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMODG00000018066,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMODG00000024179,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSMODG00000024462,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSPTRG00000004577,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSPTRG00000039246,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSRNOG00000030963,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024323,RO:HOM0000017,ENSEMBL:ENSSSCG00005037806,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSACAG00000011664,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSGALG00000040480,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSMMUG00000010056,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSMODG00000011382,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSMODG00000016736,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSOANG00000020339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000017,ENSEMBL:ENSPTRG00000021756,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000024378,RO:HOM0000020,ENSEMBL:ENSECAG00000040697,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000024378,RO:HOM0000020,ENSEMBL:ENSFCAG00000029873,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSACAG00000011664,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000046565,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000048281,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000048505,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000048623,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000049584,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000050724,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000050778,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSBTAG00000055100,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSFCAG00000046095,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSFCAG00000052762,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSGALG00000040480,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSMMUG00000058013,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSMMUG00000062063,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSMODG00000011382,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSMODG00000016736,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSOANG00000020339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSPTRG00000045869,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSRNOG00000052773,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSRNOG00000060540,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSSSCG00000012733,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSSSCG00000012740,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSSSCG00000041318,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025039,RO:HOM0000017,ENSEMBL:ENSSSCG00000048272,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025384,RO:HOM0000017,ENSEMBL:ENSACAG00000007859,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025384,RO:HOM0000017,ENSEMBL:ENSXETG00000039978,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSBTAG00000015779,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSECAG00000004617,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSFCAG00000003098,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSMMUG00000002569,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSMODG00000009808,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSOANG00000008921,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025384,RO:HOM0000020,ENSEMBL:ENSPTRG00000007266,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSACAG00000010848,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSBTAG00000006879,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSECAG00000024900,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSFCAG00000038352,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSMMUG00000000924,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSPTRG00000005027,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000025599,RO:HOM0000020,ENSEMBL:ENSXETG00000040916,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSACAG00000006646,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSBTAG00000005355,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSECAG00000012417,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSFCAG00000043362,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSGALG00000026605,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSMODG00000018721,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSOANG00000045205,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSPTRG00000018307,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000028759,RO:HOM0000020,ENSEMBL:ENSSSCG00000033526,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSACAG00000011664,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000046565,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000048281,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000048505,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000048623,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000049584,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000050724,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000050778,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSBTAG00000055100,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSFCAG00000046095,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSFCAG00000052762,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSGALG00000040480,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSMMUG00000058013,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSMMUG00000062063,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSMODG00000011382,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSMODG00000016736,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSOANG00000020339,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSPTRG00000045869,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSRNOG00000052773,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSRNOG00000060540,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSSSCG00000012733,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSCAFG00000029428,RO:HOM0000017,ENSEMBL:ENSSSCG00000012740,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
